scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,11,1,2,1,16,4,0.5,oracle,0,1,1,226,382,0.20307,1000000,1200009,0,0,0.328258,393913,1.25209e+07,470963,393913,393913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,23,1,2,1,16,4,0.5,oracle,0,1,1,220,364,0.199868,1000000,1200033,0,0,0.3299,395891,1.25427e+07,473475,395891,395891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,37,1,2,1,16,4,0.5,oracle,0,1,1,220,368,0.206502,1000000,1200026,0,0,0.326405,391694,1.24914e+07,466618,391694,391694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,47,1,2,1,16,4,0.5,oracle,0,1,1,222,364,0.205331,1000000,1200111,0,0,0.326112,391371,1.24591e+07,466937,391371,391371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,59,1,2,1,16,4,0.5,oracle,0,1,1,216,356,0.198093,1000000,1200023,0,0,0.330939,397134,1.25595e+07,475787,397134,397134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,71,1,2,1,16,4,0.5,oracle,0,1,1,216,360,0.201661,1000000,1200019,0,0,0.329074,394895,1.25522e+07,472317,394895,394895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,83,1,2,1,16,4,0.5,oracle,0,1,1,226,376,0.202846,1000000,1200020,0,0,0.328036,393650,1.25107e+07,469495,393650,393650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,97,1,2,1,16,4,0.5,oracle,0,1,1,212,356,0.19953,1000000,1200055,0,0,0.330477,396591,1.25906e+07,474441,396591,396591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,109,1,2,1,16,4,0.5,oracle,0,1,1,224,374,0.207489,1000000,1200078,0,0,0.325708,390875,1.24455e+07,465596,390875,390875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,L1_WorkStealing,0.85,131,1,2,1,16,4,0.5,oracle,0,1,1,238,388,0.213306,1000000,1200037,0,0,0.323076,387703,1.23813e+07,461766,387703,387703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,11,1,2,1,16,4,0.5,oracle,0,1,1,200,348,0.153639,1000000,1200014,0,0,0.399815,479784,1.02678e+07,0,0,0,1765226,479784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,23,1,2,1,16,4,0.5,oracle,0,1,1,196,344,0.148455,1000000,1200032,0,0,0.397911,477506,1.01795e+07,0,0,0,1764160,477506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,37,1,2,1,16,4,0.5,oracle,0,1,1,194,350,0.156216,1000000,1200038,0,0,0.401415,481713,1.03281e+07,0,0,0,1764512,481713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,47,1,2,1,16,4,0.5,oracle,0,1,1,194,346,0.156097,1000000,1200100,0,0,0.400825,481030,1.03038e+07,0,0,0,1764195,481030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,59,1,2,1,16,4,0.5,oracle,0,1,1,190,344,0.148607,1000000,1200025,0,0,0.396672,476016,1.01568e+07,0,0,0,1766845,476016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,71,1,2,1,16,4,0.5,oracle,0,1,1,190,348,0.15086,1000000,1200020,0,0,0.398433,478127,1.02457e+07,0,0,0,1768271,478127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,83,1,2,1,16,4,0.5,oracle,0,1,1,196,352,0.151334,1000000,1200025,0,0,0.400087,480114,1.02592e+07,0,0,0,1762989,480114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,97,1,2,1,16,4,0.5,oracle,0,1,1,190,344,0.149678,1000000,1200045,0,0,0.397532,477056,1.01718e+07,0,0,0,1766775,477056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,109,1,2,1,16,4,0.5,oracle,0,1,1,198,350,0.157068,1000000,1200078,0,0,0.401863,482267,1.03792e+07,0,0,0,1764549,482267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M0_IntraHostProactive,0.85,131,1,2,1,16,4,0.5,oracle,0,1,1,212,356,0.16709,1000000,1200041,0,0,0.405019,486039,1.05049e+07,0,0,0,1763729,486039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w3_robustness_10seed,W3,M1_RescueSched,0.85,11,1,2,1,16,4,0.5,oracle,0,1,1,268,588,0.095702,1000000,1200021,0,0,0.285511,342619,6.02689e+06,0,0,0,0,0,0,1765228,34063902,11615901,1763985,1356493,342619,6.02689e+06,407492,44699619,0,0,342613,0,0,126004,0,0,0,0.999982,0,0.999982
rescue_w3_robustness_10seed,W3,M1_RescueSched,0.85,23,1,2,1,16,4,0.5,oracle,0,1,1,254,526,0.092833,1000000,1200033,0,0,0.285817,342990,6.02334e+06,0,0,0,0,0,0,1764164,33525051,11096740,1754168,1361733,342990,6.02334e+06,392435,42632792,0,0,342986,0,0,124472,0,0,0,0.999988,0,0.999988
